"Story","Title","Result","Date","Stability","Duration (s)"
"Serenity initial test","Get users","SUCCESS","2020-11-04T17:22:13.858-05:00[America/Bogota]","0.0","3.44"
"Serenity initial test","Register user test","SUCCESS","2020-11-04T17:28:38.385-05:00[America/Bogota]","0.0","3.8"
"Serenity initial test","Register user with models test","SUCCESS","2020-11-04T17:46:10.777-05:00[America/Bogota]","0.0","3.96"
"yo como automatizador requiero que validar que el servicio","Registro exitoso de clientes","SUCCESS","2020-11-04T18:25:03.843-05:00[America/Bogota]","0.0","4.42"
